"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-09-16",7,2021,545,"abundance","jags_RW","exclosures","BA",0.021,0,0.088,217,547,1596,64,0.95
"2021-09-16",8,2021,546,"abundance","jags_RW","exclosures","BA",0.033,0,0.113,217,547,1596,64,0.95
"2021-09-16",9,2021,547,"abundance","jags_RW","exclosures","BA",0.046,0,0.145,217,547,1596,64,0.95
"2021-09-16",10,2021,548,"abundance","jags_RW","exclosures","BA",0.067,0,0.176,217,547,1596,64,0.95
"2021-09-16",11,2021,549,"abundance","jags_RW","exclosures","BA",0.101,0,0.222,217,547,1596,64,0.95
"2021-09-16",12,2021,550,"abundance","jags_RW","exclosures","BA",0.132,0,0.261,217,547,1596,64,0.95
"2021-09-16",1,2022,551,"abundance","jags_RW","exclosures","BA",0.164,0,0.315,217,547,1596,64,0.95
"2021-09-16",2,2022,552,"abundance","jags_RW","exclosures","BA",0.229,0,0.354,217,547,1596,64,0.95
"2021-09-16",3,2022,553,"abundance","jags_RW","exclosures","BA",0.298,0,0.419,217,547,1596,64,0.95
"2021-09-16",4,2022,554,"abundance","jags_RW","exclosures","BA",0.365,0,0.458,217,547,1596,64,0.95
"2021-09-16",4,2022,555,"abundance","jags_RW","exclosures","BA",0.396,0,0.488,217,547,1596,64,0.95
"2021-09-16",5,2022,556,"abundance","jags_RW","exclosures","BA",0.445,0,0.539,217,547,1596,64,0.95
"2021-09-16",6,2022,557,"abundance","jags_RW","exclosures","BA",0.532,0,0.692,217,547,1596,64,0.95
"2021-09-16",7,2022,558,"abundance","jags_RW","exclosures","BA",0.653,0,0.74,217,547,1596,64,0.95
"2021-09-16",8,2022,559,"abundance","jags_RW","exclosures","BA",0.758,0,0.839,217,547,1596,64,0.95
"2021-09-16",7,2021,545,"abundance","jags_RW","exclosures","DM",0.184,0,0.811,217,547,1596,64,0.95
"2021-09-16",8,2021,546,"abundance","jags_RW","exclosures","DM",0.226,0,1.045,217,547,1596,64,0.95
"2021-09-16",9,2021,547,"abundance","jags_RW","exclosures","DM",0.27,0,1.246,217,547,1596,64,0.95
"2021-09-16",10,2021,548,"abundance","jags_RW","exclosures","DM",0.327,0,1.497,217,547,1596,64,0.95
"2021-09-16",11,2021,549,"abundance","jags_RW","exclosures","DM",0.4,0,1.825,217,547,1596,64,0.95
"2021-09-16",12,2021,550,"abundance","jags_RW","exclosures","DM",0.477,0,2.136,217,547,1596,64,0.95
"2021-09-16",1,2022,551,"abundance","jags_RW","exclosures","DM",0.573,0,2.517,217,547,1596,64,0.95
"2021-09-16",2,2022,552,"abundance","jags_RW","exclosures","DM",0.647,0,2.772,217,547,1596,64,0.95
"2021-09-16",3,2022,553,"abundance","jags_RW","exclosures","DM",0.757,0,3.051,217,547,1596,64,0.95
"2021-09-16",4,2022,554,"abundance","jags_RW","exclosures","DM",0.868,0,3.433,217,547,1596,64,0.95
"2021-09-16",4,2022,555,"abundance","jags_RW","exclosures","DM",1.015,0,3.883,217,547,1596,64,0.95
"2021-09-16",5,2022,556,"abundance","jags_RW","exclosures","DM",1.167,0,4.266,217,547,1596,64,0.95
"2021-09-16",6,2022,557,"abundance","jags_RW","exclosures","DM",1.324,0,4.735,217,547,1596,64,0.95
"2021-09-16",7,2022,558,"abundance","jags_RW","exclosures","DM",1.516,0,5.214,217,547,1596,64,0.95
"2021-09-16",8,2022,559,"abundance","jags_RW","exclosures","DM",1.701,0,6.081,217,547,1596,64,0.95
"2021-09-16",7,2021,545,"abundance","jags_RW","exclosures","DO",0.067,0.043,0.092,217,547,1596,64,0.95
"2021-09-16",8,2021,546,"abundance","jags_RW","exclosures","DO",0.067,0.043,0.093,217,547,1596,64,0.95
"2021-09-16",9,2021,547,"abundance","jags_RW","exclosures","DO",0.067,0.042,0.092,217,547,1596,64,0.95
"2021-09-16",10,2021,548,"abundance","jags_RW","exclosures","DO",0.067,0.042,0.093,217,547,1596,64,0.95
"2021-09-16",11,2021,549,"abundance","jags_RW","exclosures","DO",0.067,0.042,0.093,217,547,1596,64,0.95
"2021-09-16",12,2021,550,"abundance","jags_RW","exclosures","DO",0.067,0.041,0.093,217,547,1596,64,0.95
"2021-09-16",1,2022,551,"abundance","jags_RW","exclosures","DO",0.067,0.041,0.093,217,547,1596,64,0.95
"2021-09-16",2,2022,552,"abundance","jags_RW","exclosures","DO",0.067,0.041,0.094,217,547,1596,64,0.95
"2021-09-16",3,2022,553,"abundance","jags_RW","exclosures","DO",0.067,0.04,0.093,217,547,1596,64,0.95
"2021-09-16",4,2022,554,"abundance","jags_RW","exclosures","DO",0.067,0.041,0.094,217,547,1596,64,0.95
"2021-09-16",4,2022,555,"abundance","jags_RW","exclosures","DO",0.067,0.04,0.095,217,547,1596,64,0.95
"2021-09-16",5,2022,556,"abundance","jags_RW","exclosures","DO",0.067,0.04,0.095,217,547,1596,64,0.95
"2021-09-16",6,2022,557,"abundance","jags_RW","exclosures","DO",0.067,0.04,0.095,217,547,1596,64,0.95
"2021-09-16",7,2022,558,"abundance","jags_RW","exclosures","DO",0.067,0.04,0.095,217,547,1596,64,0.95
"2021-09-16",8,2022,559,"abundance","jags_RW","exclosures","DO",0.067,0.039,0.096,217,547,1596,64,0.95
"2021-09-16",7,2021,545,"abundance","jags_RW","exclosures","NA",0.011,0,0,217,547,1596,64,0.95
"2021-09-16",8,2021,546,"abundance","jags_RW","exclosures","NA",0.013,0,0,217,547,1596,64,0.95
"2021-09-16",9,2021,547,"abundance","jags_RW","exclosures","NA",0.015,0,0,217,547,1596,64,0.95
"2021-09-16",10,2021,548,"abundance","jags_RW","exclosures","NA",0.017,0,0,217,547,1596,64,0.95
"2021-09-16",11,2021,549,"abundance","jags_RW","exclosures","NA",0.02,0,0,217,547,1596,64,0.95
"2021-09-16",12,2021,550,"abundance","jags_RW","exclosures","NA",0.023,0,0,217,547,1596,64,0.95
"2021-09-16",1,2022,551,"abundance","jags_RW","exclosures","NA",0.027,0,0,217,547,1596,64,0.95
"2021-09-16",2,2022,552,"abundance","jags_RW","exclosures","NA",0.03,0,0,217,547,1596,64,0.95
