"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2020-11-26",4,2021,542,"abundance","jags_RW","all","DM",240.313,0,1176.9,217,537,1378,55,0.95
"2020-11-26",5,2021,543,"abundance","jags_RW","all","DM",234.978,0,1176.9,217,537,1378,55,0.95
"2020-11-26",6,2021,544,"abundance","jags_RW","all","DM",233.73,0,1176.9,217,537,1378,55,0.95
"2020-11-26",7,2021,545,"abundance","jags_RW","all","DM",230.83,0,1176.9,217,537,1378,55,0.95
"2020-11-26",8,2021,546,"abundance","jags_RW","all","DM",225.891,0,1176.9,217,537,1378,55,0.95
"2020-11-26",9,2021,547,"abundance","jags_RW","all","DM",222.576,0,1176.9,217,537,1378,55,0.95
"2020-11-26",10,2021,548,"abundance","jags_RW","all","DM",218.083,0,1176.9,217,537,1378,55,0.95
"2020-11-26",11,2021,549,"abundance","jags_RW","all","DM",217.024,0,1176.9,217,537,1378,55,0.95
"2020-11-26",2,2020,528,"abundance","jags_RW","all","DO",5.223,1.527,9.27,217,537,1378,55,0.95
"2020-11-26",3,2020,529,"abundance","jags_RW","all","DO",8.249,0,26.495,217,537,1378,55,0.95
"2020-11-26",4,2020,530,"abundance","jags_RW","all","DO",12.716,0,47.139,217,537,1378,55,0.95
"2020-11-26",5,2020,531,"abundance","jags_RW","all","DO",20.294,0,81.573,217,537,1378,55,0.95
"2020-11-26",6,2020,532,"abundance","jags_RW","all","DO",28.798,0,118.255,217,537,1378,55,0.95
"2020-11-26",7,2020,533,"abundance","jags_RW","all","DO",39.22,0,168.661,217,537,1378,55,0.95
"2020-11-26",8,2020,534,"abundance","jags_RW","all","DO",49.431,0,244.943,217,537,1378,55,0.95
"2020-11-26",9,2020,535,"abundance","jags_RW","all","DO",59.751,0,313.844,217,537,1378,55,0.95
"2020-11-26",10,2020,536,"abundance","jags_RW","all","DO",70.834,0,415.694,217,537,1378,55,0.95
"2020-11-26",11,2020,537,"abundance","jags_RW","all","DO",79.681,0,513.891,217,537,1378,55,0.95
"2020-11-26",12,2020,538,"abundance","jags_RW","all","DO",87.217,0,583.528,217,537,1378,55,0.95
"2020-11-26",1,2021,539,"abundance","jags_RW","all","DO",94.044,0,647.215,217,537,1378,55,0.95
"2020-11-26",2,2021,540,"abundance","jags_RW","all","DO",101.385,0,740.694,217,537,1378,55,0.95
"2020-11-26",3,2021,541,"abundance","jags_RW","all","DO",107.877,0,822.858,217,537,1378,55,0.95
"2020-11-26",4,2021,542,"abundance","jags_RW","all","DO",111.281,0,839.563,217,537,1378,55,0.95
"2020-11-26",5,2021,543,"abundance","jags_RW","all","DO",116.346,0,902.475,217,537,1378,55,0.95
"2020-11-26",6,2021,544,"abundance","jags_RW","all","DO",121.643,0,986.147,217,537,1378,55,0.95
"2020-11-26",7,2021,545,"abundance","jags_RW","all","DO",124.366,0,988.813,217,537,1378,55,0.95
"2020-11-26",8,2021,546,"abundance","jags_RW","all","DO",125.496,0,966.36,217,537,1378,55,0.95
"2020-11-26",9,2021,547,"abundance","jags_RW","all","DO",128.139,0,1020.09,217,537,1378,55,0.95
"2020-11-26",10,2021,548,"abundance","jags_RW","all","DO",132.401,0,1077.46,217,537,1378,55,0.95
"2020-11-26",11,2021,549,"abundance","jags_RW","all","DO",134.97,0,1103.41,217,537,1378,55,0.95
"2020-11-26",2,2020,528,"abundance","jags_RW","all","DS",0.036,0,0.217,217,537,1378,55,0.95
"2020-11-26",3,2020,529,"abundance","jags_RW","all","DS",0.046,0,0.259,217,537,1378,55,0.95
"2020-11-26",4,2020,530,"abundance","jags_RW","all","DS",0.056,0,0.304,217,537,1378,55,0.95
"2020-11-26",5,2020,531,"abundance","jags_RW","all","DS",0.067,0,0.359,217,537,1378,55,0.95
"2020-11-26",6,2020,532,"abundance","jags_RW","all","DS",0.08,0,0.41,217,537,1378,55,0.95
"2020-11-26",7,2020,533,"abundance","jags_RW","all","DS",0.091,0,0.467,217,537,1378,55,0.95
"2020-11-26",8,2020,534,"abundance","jags_RW","all","DS",0.106,0,0.522,217,537,1378,55,0.95
"2020-11-26",9,2020,535,"abundance","jags_RW","all","DS",0.123,0,0.58,217,537,1378,55,0.95
"2020-11-26",10,2020,536,"abundance","jags_RW","all","DS",0.143,0,0.644,217,537,1378,55,0.95
"2020-11-26",11,2020,537,"abundance","jags_RW","all","DS",0.163,0,0.723,217,537,1378,55,0.95
"2020-11-26",12,2020,538,"abundance","jags_RW","all","DS",0.196,0,0.816,217,537,1378,55,0.95
"2020-11-26",1,2021,539,"abundance","jags_RW","all","DS",0.237,0,0.904,217,537,1378,55,0.95
"2020-11-26",2,2021,540,"abundance","jags_RW","all","DS",0.28,0,0.979,217,537,1378,55,0.95
"2020-11-26",3,2021,541,"abundance","jags_RW","all","DS",0.369,0,1.096,217,537,1378,55,0.95
"2020-11-26",4,2021,542,"abundance","jags_RW","all","DS",0.409,0,1.189,217,537,1378,55,0.95
"2020-11-26",5,2021,543,"abundance","jags_RW","all","DS",0.424,0,1.29,217,537,1378,55,0.95
"2020-11-26",6,2021,544,"abundance","jags_RW","all","DS",0.468,0,1.381,217,537,1378,55,0.95
"2020-11-26",7,2021,545,"abundance","jags_RW","all","DS",0.52,0,1.511,217,537,1378,55,0.95
"2020-11-26",8,2021,546,"abundance","jags_RW","all","DS",0.557,0,1.629,217,537,1378,55,0.95
"2020-11-26",9,2021,547,"abundance","jags_RW","all","DS",0.582,0,1.836,217,537,1378,55,0.95
"2020-11-26",10,2021,548,"abundance","jags_RW","all","DS",0.67,0,1.979,217,537,1378,55,0.95
"2020-11-26",11,2021,549,"abundance","jags_RW","all","DS",0.793,0,2.11,217,537,1378,55,0.95
"2020-11-26",2,2020,528,"abundance","jags_RW","all","NA",0.145,0,0.581,217,537,1378,55,0.95
"2020-11-26",3,2020,529,"abundance","jags_RW","all","NA",0.178,0,0.735,217,537,1378,55,0.95
"2020-11-26",4,2020,530,"abundance","jags_RW","all","NA",0.212,0,0.888,217,537,1378,55,0.95
"2020-11-26",5,2020,531,"abundance","jags_RW","all","NA",0.25,0,1.069,217,537,1378,55,0.95
"2020-11-26",6,2020,532,"abundance","jags_RW","all","NA",0.297,0,1.296,217,537,1378,55,0.95
"2020-11-26",7,2020,533,"abundance","jags_RW","all","NA",0.349,0,1.507,217,537,1378,55,0.95
"2020-11-26",8,2020,534,"abundance","jags_RW","all","NA",0.407,0,1.753,217,537,1378,55,0.95
"2020-11-26",9,2020,535,"abundance","jags_RW","all","NA",0.474,0,1.992,217,537,1378,55,0.95
"2020-11-26",10,2020,536,"abundance","jags_RW","all","NA",0.551,0,2.268,217,537,1378,55,0.95
"2020-11-26",11,2020,537,"abundance","jags_RW","all","NA",0.641,0,2.55,217,537,1378,55,0.95
"2020-11-26",12,2020,538,"abundance","jags_RW","all","NA",0.744,0,2.865,217,537,1378,55,0.95
"2020-11-26",1,2021,539,"abundance","jags_RW","all","NA",0.86,0,3.266,217,537,1378,55,0.95
"2020-11-26",2,2021,540,"abundance","jags_RW","all","NA",1.03,0,3.774,217,537,1378,55,0.95
"2020-11-26",3,2021,541,"abundance","jags_RW","all","NA",1.168,0,4.158,217,537,1378,55,0.95
"2020-11-26",4,2021,542,"abundance","jags_RW","all","NA",1.39,0,4.654,217,537,1378,55,0.95
"2020-11-26",5,2021,543,"abundance","jags_RW","all","NA",1.535,0,5.086,217,537,1378,55,0.95
"2020-11-26",6,2021,544,"abundance","jags_RW","all","NA",1.723,0,5.708,217,537,1378,55,0.95
"2020-11-26",7,2021,545,"abundance","jags_RW","all","NA",1.999,0,6.282,217,537,1378,55,0.95
"2020-11-26",8,2021,546,"abundance","jags_RW","all","NA",2.238,0,6.946,217,537,1378,55,0.95
"2020-11-26",9,2021,547,"abundance","jags_RW","all","NA",2.529,0,7.641,217,537,1378,55,0.95
"2020-11-26",10,2021,548,"abundance","jags_RW","all","NA",2.78,0,8.411,217,537,1378,55,0.95
"2020-11-26",11,2021,549,"abundance","jags_RW","all","NA",3.065,0,8.825,217,537,1378,55,0.95
"2020-11-26",2,2020,528,"abundance","jags_RW","all","OL",0.103,0,0.456,217,537,1378,55,0.95
"2020-11-26",3,2020,529,"abundance","jags_RW","all","OL",0.136,0,0.611,217,537,1378,55,0.95
"2020-11-26",4,2020,530,"abundance","jags_RW","all","OL",0.173,0,0.787,217,537,1378,55,0.95
"2020-11-26",5,2020,531,"abundance","jags_RW","all","OL",0.219,0,0.989,217,537,1378,55,0.95
"2020-11-26",6,2020,532,"abundance","jags_RW","all","OL",0.269,0,1.197,217,537,1378,55,0.95
"2020-11-26",7,2020,533,"abundance","jags_RW","all","OL",0.327,0,1.426,217,537,1378,55,0.95
"2020-11-26",8,2020,534,"abundance","jags_RW","all","OL",0.39,0,1.706,217,537,1378,55,0.95
"2020-11-26",9,2020,535,"abundance","jags_RW","all","OL",0.47,0,2.009,217,537,1378,55,0.95
"2020-11-26",10,2020,536,"abundance","jags_RW","all","OL",0.564,0,2.233,217,537,1378,55,0.95
"2020-11-26",11,2020,537,"abundance","jags_RW","all","OL",0.685,0,2.525,217,537,1378,55,0.95
"2020-11-26",12,2020,538,"abundance","jags_RW","all","OL",0.784,0,2.95,217,537,1378,55,0.95
"2020-11-26",1,2021,539,"abundance","jags_RW","all","OL",0.951,0,3.305,217,537,1378,55,0.95
"2020-11-26",2,2021,540,"abundance","jags_RW","all","OL",1.135,0,3.664,217,537,1378,55,0.95
"2020-11-26",3,2021,541,"abundance","jags_RW","all","OL",1.404,0,4.264,217,537,1378,55,0.95
"2020-11-26",4,2021,542,"abundance","jags_RW","all","OL",1.578,0,4.64,217,537,1378,55,0.95
"2020-11-26",5,2021,543,"abundance","jags_RW","all","OL",1.898,0,5.223,217,537,1378,55,0.95
"2020-11-26",6,2021,544,"abundance","jags_RW","all","OL",2.255,0,6.103,217,537,1378,55,0.95
"2020-11-26",7,2021,545,"abundance","jags_RW","all","OL",2.634,0,6.474,217,537,1378,55,0.95
"2020-11-26",8,2021,546,"abundance","jags_RW","all","OL",2.845,0,7.151,217,537,1378,55,0.95
"2020-11-26",9,2021,547,"abundance","jags_RW","all","OL",3.264,0,7.777,217,537,1378,55,0.95
"2020-11-26",10,2021,548,"abundance","jags_RW","all","OL",3.506,0,8.56,217,537,1378,55,0.95
"2020-11-26",11,2021,549,"abundance","jags_RW","all","OL",3.944,0,9.477,217,537,1378,55,0.95
"2020-11-26",2,2020,528,"abundance","jags_RW","all","OT",7.666,3.15,12.784,217,537,1378,55,0.95
"2020-11-26",3,2020,529,"abundance","jags_RW","all","OT",12.022,0.17,38.029,217,537,1378,55,0.95
"2020-11-26",4,2020,530,"abundance","jags_RW","all","OT",19.034,0,72.045,217,537,1378,55,0.95
"2020-11-26",5,2020,531,"abundance","jags_RW","all","OT",28.869,0,114.634,217,537,1378,55,0.95
"2020-11-26",6,2020,532,"abundance","jags_RW","all","OT",39.452,0,167.324,217,537,1378,55,0.95
"2020-11-26",7,2020,533,"abundance","jags_RW","all","OT",51.598,0,242.628,217,537,1378,55,0.95
"2020-11-26",8,2020,534,"abundance","jags_RW","all","OT",63.812,0,322.272,217,537,1378,55,0.95
"2020-11-26",9,2020,535,"abundance","jags_RW","all","OT",75.45,0,418.212,217,537,1378,55,0.95
"2020-11-26",10,2020,536,"abundance","jags_RW","all","OT",84.974,0,515.708,217,537,1378,55,0.95
"2020-11-26",11,2020,537,"abundance","jags_RW","all","OT",94.668,0,613.388,217,537,1378,55,0.95
"2020-11-26",12,2020,538,"abundance","jags_RW","all","OT",103.536,0,712.958,217,537,1378,55,0.95
"2020-11-26",1,2021,539,"abundance","jags_RW","all","OT",110.784,0,799.708,217,537,1378,55,0.95
"2020-11-26",2,2021,540,"abundance","jags_RW","all","OT",115.228,0,861.174,217,537,1378,55,0.95
"2020-11-26",3,2021,541,"abundance","jags_RW","all","OT",121.292,0,930.031,217,537,1378,55,0.95
"2020-11-26",4,2021,542,"abundance","jags_RW","all","OT",127.469,0,993.718,217,537,1378,55,0.95
"2020-11-26",5,2021,543,"abundance","jags_RW","all","OT",132.322,0,1060.72,217,537,1378,55,0.95
"2020-11-26",6,2021,544,"abundance","jags_RW","all","OT",134.866,0,1041.97,217,537,1378,55,0.95
"2020-11-26",7,2021,545,"abundance","jags_RW","all","OT",137.804,0,1092.54,217,537,1378,55,0.95
"2020-11-26",8,2021,546,"abundance","jags_RW","all","OT",141.649,0,1105.57,217,537,1378,55,0.95
"2020-11-26",9,2021,547,"abundance","jags_RW","all","OT",143.827,0,1155.44,217,537,1378,55,0.95
"2020-11-26",10,2021,548,"abundance","jags_RW","all","OT",145.449,0,1176.9,217,537,1378,55,0.95
"2020-11-26",11,2021,549,"abundance","jags_RW","all","OT",149.449,0,1176.9,217,537,1378,55,0.95
"2020-11-26",2,2020,528,"abundance","jags_RW","all","PB",6.116,2.861,9.91,217,537,1378,55,0.95
"2020-11-26",3,2020,529,"abundance","jags_RW","all","PB",6.465,1.723,12.409,217,537,1378,55,0.95
"2020-11-26",4,2020,530,"abundance","jags_RW","all","PB",6.779,1.317,14.885,217,537,1378,55,0.95
"2020-11-26",5,2020,531,"abundance","jags_RW","all","PB",7.136,0.777,16.835,217,537,1378,55,0.95
"2020-11-26",6,2020,532,"abundance","jags_RW","all","PB",7.535,0.479,19.168,217,537,1378,55,0.95
"2020-11-26",7,2020,533,"abundance","jags_RW","all","PB",7.94,0.385,21.478,217,537,1378,55,0.95
"2020-11-26",8,2020,534,"abundance","jags_RW","all","PB",8.345,0.284,23.685,217,537,1378,55,0.95
"2020-11-26",9,2020,535,"abundance","jags_RW","all","PB",8.831,0.111,26.121,217,537,1378,55,0.95
"2020-11-26",10,2020,536,"abundance","jags_RW","all","PB",9.348,0.132,29.402,217,537,1378,55,0.95
"2020-11-26",11,2020,537,"abundance","jags_RW","all","PB",9.851,0.065,31.644,217,537,1378,55,0.95
"2020-11-26",12,2020,538,"abundance","jags_RW","all","PB",10.409,0,34.506,217,537,1378,55,0.95
"2020-11-26",1,2021,539,"abundance","jags_RW","all","PB",10.932,0,37.035,217,537,1378,55,0.95
"2020-11-26",2,2021,540,"abundance","jags_RW","all","PB",11.56,0,39.868,217,537,1378,55,0.95
"2020-11-26",3,2021,541,"abundance","jags_RW","all","PB",12.222,0,42.92,217,537,1378,55,0.95
"2020-11-26",4,2021,542,"abundance","jags_RW","all","PB",12.817,0,45.988,217,537,1378,55,0.95
"2020-11-26",5,2021,543,"abundance","jags_RW","all","PB",13.574,0,49.403,217,537,1378,55,0.95
"2020-11-26",6,2021,544,"abundance","jags_RW","all","PB",14.481,0,53.363,217,537,1378,55,0.95
"2020-11-26",7,2021,545,"abundance","jags_RW","all","PB",15.311,0,56.345,217,537,1378,55,0.95
"2020-11-26",8,2021,546,"abundance","jags_RW","all","PB",16.05,0,59.801,217,537,1378,55,0.95
"2020-11-26",9,2021,547,"abundance","jags_RW","all","PB",16.907,0,64.378,217,537,1378,55,0.95
"2020-11-26",10,2021,548,"abundance","jags_RW","all","PB",17.824,0,69.864,217,537,1378,55,0.95
"2020-11-26",11,2021,549,"abundance","jags_RW","all","PB",18.759,0,73.649,217,537,1378,55,0.95
"2020-11-26",2,2020,528,"abundance","jags_RW","all","PE",4.475,1.264,8.187,217,537,1378,55,0.95
"2020-11-26",3,2020,529,"abundance","jags_RW","all","PE",6.076,0.085,17.682,217,537,1378,55,0.95
"2020-11-26",4,2020,530,"abundance","jags_RW","all","PE",8.513,0,29.582,217,537,1378,55,0.95
"2020-11-26",5,2020,531,"abundance","jags_RW","all","PE",11.587,0,42.741,217,537,1378,55,0.95
"2020-11-26",6,2020,532,"abundance","jags_RW","all","PE",15.738,0,61.222,217,537,1378,55,0.95
"2020-11-26",7,2020,533,"abundance","jags_RW","all","PE",21.177,0,84.347,217,537,1378,55,0.95
"2020-11-26",8,2020,534,"abundance","jags_RW","all","PE",26.535,0,107.469,217,537,1378,55,0.95
"2020-11-26",9,2020,535,"abundance","jags_RW","all","PE",32.62,0,139.17,217,537,1378,55,0.95
"2020-11-26",10,2020,536,"abundance","jags_RW","all","PE",38.526,0,170.497,217,537,1378,55,0.95
"2020-11-26",11,2020,537,"abundance","jags_RW","all","PE",44.425,0,211.038,217,537,1378,55,0.95
"2020-11-26",12,2020,538,"abundance","jags_RW","all","PE",51.061,0,253.015,217,537,1378,55,0.95
"2020-11-26",1,2021,539,"abundance","jags_RW","all","PE",58.221,0,318.377,217,537,1378,55,0.95
"2020-11-26",2,2021,540,"abundance","jags_RW","all","PE",63.504,0,354.206,217,537,1378,55,0.95
"2020-11-26",3,2021,541,"abundance","jags_RW","all","PE",69.632,0,421.637,217,537,1378,55,0.95
"2020-11-26",4,2021,542,"abundance","jags_RW","all","PE",75.275,0,476.065,217,537,1378,55,0.95
"2020-11-26",5,2021,543,"abundance","jags_RW","all","PE",80.265,0,531.495,217,537,1378,55,0.95
"2020-11-26",6,2021,544,"abundance","jags_RW","all","PE",84.186,0,568.729,217,537,1378,55,0.95
"2020-11-26",7,2021,545,"abundance","jags_RW","all","PE",87.839,0,608.464,217,537,1378,55,0.95
"2020-11-26",8,2021,546,"abundance","jags_RW","all","PE",91.67,0,643.631,217,537,1378,55,0.95
"2020-11-26",9,2021,547,"abundance","jags_RW","all","PE",97.151,0,701.023,217,537,1378,55,0.95
"2020-11-26",10,2021,548,"abundance","jags_RW","all","PE",101.764,0,753.017,217,537,1378,55,0.95
"2020-11-26",11,2021,549,"abundance","jags_RW","all","PE",105.276,0,794.051,217,537,1378,55,0.95
"2020-11-26",2,2020,528,"abundance","jags_RW","all","PF",0.169,0,0.724,217,537,1378,55,0.95
"2020-11-26",3,2020,529,"abundance","jags_RW","all","PF",0.283,0,1.244,217,537,1378,55,0.95
"2020-11-26",4,2020,530,"abundance","jags_RW","all","PF",0.437,0,1.899,217,537,1378,55,0.95
"2020-11-26",5,2020,531,"abundance","jags_RW","all","PF",0.662,0,2.777,217,537,1378,55,0.95
"2020-11-26",6,2020,532,"abundance","jags_RW","all","PF",0.95,0,3.773,217,537,1378,55,0.95
"2020-11-26",7,2020,533,"abundance","jags_RW","all","PF",1.34,0,5.21,217,537,1378,55,0.95
"2020-11-26",8,2020,534,"abundance","jags_RW","all","PF",1.969,0,6.743,217,537,1378,55,0.95
"2020-11-26",9,2020,535,"abundance","jags_RW","all","PF",2.732,0,8.66,217,537,1378,55,0.95
"2020-11-26",10,2020,536,"abundance","jags_RW","all","PF",3.754,0,11.012,217,537,1378,55,0.95
"2020-11-26",11,2020,537,"abundance","jags_RW","all","PF",5.358,0,14.26,217,537,1378,55,0.95
"2020-11-26",12,2020,538,"abundance","jags_RW","all","PF",6.684,0,18.101,217,537,1378,55,0.95
"2020-11-26",1,2021,539,"abundance","jags_RW","all","PF",8.301,0,21.917,217,537,1378,55,0.95
"2020-11-26",2,2021,540,"abundance","jags_RW","all","PF",9.74,0,26.219,217,537,1378,55,0.95
"2020-11-26",3,2021,541,"abundance","jags_RW","all","PF",11.956,0,30.383,217,537,1378,55,0.95
"2020-11-26",4,2021,542,"abundance","jags_RW","all","PF",14.426,0,36.852,217,537,1378,55,0.95
"2020-11-26",5,2021,543,"abundance","jags_RW","all","PF",16.254,0,44.6,217,537,1378,55,0.95
"2020-11-26",6,2021,544,"abundance","jags_RW","all","PF",18.965,0,56.045,217,537,1378,55,0.95
"2020-11-26",7,2021,545,"abundance","jags_RW","all","PF",21.028,0,60.678,217,537,1378,55,0.95
"2020-11-26",8,2021,546,"abundance","jags_RW","all","PF",23.715,0,68.139,217,537,1378,55,0.95
"2020-11-26",9,2021,547,"abundance","jags_RW","all","PF",25.473,0,83.058,217,537,1378,55,0.95
"2020-11-26",10,2021,548,"abundance","jags_RW","all","PF",27.866,0,102.535,217,537,1378,55,0.95
"2020-11-26",11,2021,549,"abundance","jags_RW","all","PF",30.385,0,117.448,217,537,1378,55,0.95
"2020-11-26",2,2020,528,"abundance","jags_RW","all","PH",0.016,0,0.104,217,537,1378,55,0.95
"2020-11-26",3,2020,529,"abundance","jags_RW","all","PH",0.023,0,0.132,217,537,1378,55,0.95
"2020-11-26",4,2020,530,"abundance","jags_RW","all","PH",0.03,0,0.159,217,537,1378,55,0.95
"2020-11-26",5,2020,531,"abundance","jags_RW","all","PH",0.04,0,0.195,217,537,1378,55,0.95
"2020-11-26",6,2020,532,"abundance","jags_RW","all","PH",0.055,0,0.239,217,537,1378,55,0.95
"2020-11-26",7,2020,533,"abundance","jags_RW","all","PH",0.076,0,0.277,217,537,1378,55,0.95
"2020-11-26",8,2020,534,"abundance","jags_RW","all","PH",0.095,0,0.322,217,537,1378,55,0.95
"2020-11-26",9,2020,535,"abundance","jags_RW","all","PH",0.122,0,0.369,217,537,1378,55,0.95
"2020-11-26",10,2020,536,"abundance","jags_RW","all","PH",0.157,0,0.447,217,537,1378,55,0.95
"2020-11-26",11,2020,537,"abundance","jags_RW","all","PH",0.186,0,0.508,217,537,1378,55,0.95
"2020-11-26",12,2020,538,"abundance","jags_RW","all","PH",0.227,0,0.58,217,537,1378,55,0.95
"2020-11-26",1,2021,539,"abundance","jags_RW","all","PH",0.308,0,0.649,217,537,1378,55,0.95
"2020-11-26",2,2021,540,"abundance","jags_RW","all","PH",0.358,0,0.725,217,537,1378,55,0.95
"2020-11-26",3,2021,541,"abundance","jags_RW","all","PH",0.456,0,0.781,217,537,1378,55,0.95
"2020-11-26",4,2021,542,"abundance","jags_RW","all","PH",0.499,0,0.87,217,537,1378,55,0.95
"2020-11-26",5,2021,543,"abundance","jags_RW","all","PH",0.679,0,0.993,217,537,1378,55,0.95
"2020-11-26",6,2021,544,"abundance","jags_RW","all","PH",0.786,0,1.066,217,537,1378,55,0.95
"2020-11-26",7,2021,545,"abundance","jags_RW","all","PH",0.86,0,1.207,217,537,1378,55,0.95
"2020-11-26",8,2021,546,"abundance","jags_RW","all","PH",1.054,0,1.291,217,537,1378,55,0.95
"2020-11-26",9,2021,547,"abundance","jags_RW","all","PH",1.237,0,1.403,217,537,1378,55,0.95
"2020-11-26",10,2021,548,"abundance","jags_RW","all","PH",1.43,0,1.518,217,537,1378,55,0.95
"2020-11-26",11,2021,549,"abundance","jags_RW","all","PH",1.412,0,1.716,217,537,1378,55,0.95
"2020-11-26",2,2020,528,"abundance","jags_RW","all","PL",0.181,0.14,0.234,217,537,1378,55,0.95
"2020-11-26",3,2020,529,"abundance","jags_RW","all","PL",0.181,0.14,0.235,217,537,1378,55,0.95
"2020-11-26",4,2020,530,"abundance","jags_RW","all","PL",0.181,0.14,0.236,217,537,1378,55,0.95
"2020-11-26",5,2020,531,"abundance","jags_RW","all","PL",0.181,0.138,0.235,217,537,1378,55,0.95
"2020-11-26",6,2020,532,"abundance","jags_RW","all","PL",0.181,0.138,0.235,217,537,1378,55,0.95
"2020-11-26",7,2020,533,"abundance","jags_RW","all","PL",0.181,0.138,0.236,217,537,1378,55,0.95
"2020-11-26",8,2020,534,"abundance","jags_RW","all","PL",0.181,0.137,0.237,217,537,1378,55,0.95
"2020-11-26",9,2020,535,"abundance","jags_RW","all","PL",0.181,0.137,0.237,217,537,1378,55,0.95
"2020-11-26",10,2020,536,"abundance","jags_RW","all","PL",0.181,0.136,0.237,217,537,1378,55,0.95
"2020-11-26",11,2020,537,"abundance","jags_RW","all","PL",0.181,0.136,0.237,217,537,1378,55,0.95
"2020-11-26",12,2020,538,"abundance","jags_RW","all","PL",0.181,0.135,0.238,217,537,1378,55,0.95
"2020-11-26",1,2021,539,"abundance","jags_RW","all","PL",0.181,0.136,0.24,217,537,1378,55,0.95
