"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-09-16",7,2021,545,"abundance","jags_RW","all","BA",0.029,0,0.166,217,547,1594,64,0.95
"2021-09-16",8,2021,546,"abundance","jags_RW","all","BA",0.057,0,0.228,217,547,1594,64,0.95
"2021-09-16",9,2021,547,"abundance","jags_RW","all","BA",0.105,0,0.315,217,547,1594,64,0.95
"2021-09-16",10,2021,548,"abundance","jags_RW","all","BA",0.169,0,0.378,217,547,1594,64,0.95
"2021-09-16",11,2021,549,"abundance","jags_RW","all","BA",0.274,0,0.492,217,547,1594,64,0.95
"2021-09-16",12,2021,550,"abundance","jags_RW","all","BA",0.444,0,0.592,217,547,1594,64,0.95
"2021-09-16",1,2022,551,"abundance","jags_RW","all","BA",0.634,0,0.707,217,547,1594,64,0.95
"2021-09-16",2,2022,552,"abundance","jags_RW","all","BA",0.944,0,0.865,217,547,1594,64,0.95
"2021-09-16",3,2022,553,"abundance","jags_RW","all","BA",1.389,0,1.104,217,547,1594,64,0.95
"2021-09-16",4,2022,554,"abundance","jags_RW","all","BA",1.679,0,1.353,217,547,1594,64,0.95
"2021-09-16",4,2022,555,"abundance","jags_RW","all","BA",2.291,0,1.59,217,547,1594,64,0.95
"2021-09-16",5,2022,556,"abundance","jags_RW","all","BA",2.704,0,1.792,217,547,1594,64,0.95
"2021-09-16",6,2022,557,"abundance","jags_RW","all","BA",3.473,0,2.116,217,547,1594,64,0.95
"2021-09-16",7,2022,558,"abundance","jags_RW","all","BA",3.968,0,2.652,217,547,1594,64,0.95
"2021-09-16",8,2022,559,"abundance","jags_RW","all","BA",4.703,0,2.739,217,547,1594,64,0.95
"2021-09-16",7,2021,545,"abundance","jags_RW","all","DM",12.497,6.281,19.662,217,547,1594,64,0.95
"2021-09-16",8,2021,546,"abundance","jags_RW","all","DM",30.102,0,111.974,217,547,1594,64,0.95
"2021-09-16",9,2021,547,"abundance","jags_RW","all","DM",61.551,0,289.728,217,547,1594,64,0.95
"2021-09-16",10,2021,548,"abundance","jags_RW","all","DM",93.409,0,536.718,217,547,1594,64,0.95
"2021-09-16",11,2021,549,"abundance","jags_RW","all","DM",121.454,0,899.361,217,547,1594,64,0.95
"2021-09-16",12,2021,550,"abundance","jags_RW","all","DM",143.877,0,1176.9,217,547,1594,64,0.95
"2021-09-16",1,2022,551,"abundance","jags_RW","all","DM",157.867,0,1176.9,217,547,1594,64,0.95
"2021-09-16",2,2022,552,"abundance","jags_RW","all","DM",166.855,0,1176.9,217,547,1594,64,0.95
"2021-09-16",3,2022,553,"abundance","jags_RW","all","DM",179.881,0,1176.9,217,547,1594,64,0.95
"2021-09-16",4,2022,554,"abundance","jags_RW","all","DM",183.389,0,1176.9,217,547,1594,64,0.95
"2021-09-16",4,2022,555,"abundance","jags_RW","all","DM",187.214,0,1176.9,217,547,1594,64,0.95
"2021-09-16",5,2022,556,"abundance","jags_RW","all","DM",191.233,0,1176.9,217,547,1594,64,0.95
"2021-09-16",6,2022,557,"abundance","jags_RW","all","DM",192.234,0,1176.9,217,547,1594,64,0.95
"2021-09-16",7,2022,558,"abundance","jags_RW","all","DM",194.265,0,1176.9,217,547,1594,64,0.95
"2021-09-16",8,2022,559,"abundance","jags_RW","all","DM",195.197,0,1176.9,217,547,1594,64,0.95
"2021-09-16",7,2021,545,"abundance","jags_RW","all","DO",8.596,3.49,14.141,217,547,1594,64,0.95
"2021-09-16",8,2021,546,"abundance","jags_RW","all","DO",13.738,0.083,44.345,217,547,1594,64,0.95
"2021-09-16",9,2021,547,"abundance","jags_RW","all","DO",22.344,0,82.551,217,547,1594,64,0.95
"2021-09-16",10,2021,548,"abundance","jags_RW","all","DO",34.333,0,136.417,217,547,1594,64,0.95
"2021-09-16",11,2021,549,"abundance","jags_RW","all","DO",46.546,0,197.975,217,547,1594,64,0.95
"2021-09-16",12,2021,550,"abundance","jags_RW","all","DO",60.842,0,297.353,217,547,1594,64,0.95
"2021-09-16",1,2022,551,"abundance","jags_RW","all","DO",74.387,0,401.033,217,547,1594,64,0.95
"2021-09-16",2,2022,552,"abundance","jags_RW","all","DO",86.842,0,520.708,217,547,1594,64,0.95
"2021-09-16",3,2022,553,"abundance","jags_RW","all","DO",96.382,0,618.314,217,547,1594,64,0.95
"2021-09-16",4,2022,554,"abundance","jags_RW","all","DO",107.145,0,728.402,217,547,1594,64,0.95
"2021-09-16",4,2022,555,"abundance","jags_RW","all","DO",116.334,0,854.966,217,547,1594,64,0.95
"2021-09-16",5,2022,556,"abundance","jags_RW","all","DO",123.704,0,937.494,217,547,1594,64,0.95
"2021-09-16",6,2022,557,"abundance","jags_RW","all","DO",130.309,0,992.97,217,547,1594,64,0.95
"2021-09-16",7,2022,558,"abundance","jags_RW","all","DO",135.105,0,1038.94,217,547,1594,64,0.95
"2021-09-16",8,2022,559,"abundance","jags_RW","all","DO",140.01,0,1096.46,217,547,1594,64,0.95
"2021-09-16",7,2021,545,"abundance","jags_RW","all","DS",0.108,0,0.562,217,547,1594,64,0.95
"2021-09-16",8,2021,546,"abundance","jags_RW","all","DS",0.128,0,0.65,217,547,1594,64,0.95
"2021-09-16",9,2021,547,"abundance","jags_RW","all","DS",0.149,0,0.765,217,547,1594,64,0.95
"2021-09-16",10,2021,548,"abundance","jags_RW","all","DS",0.171,0,0.856,217,547,1594,64,0.95
"2021-09-16",11,2021,549,"abundance","jags_RW","all","DS",0.198,0,0.954,217,547,1594,64,0.95
"2021-09-16",12,2021,550,"abundance","jags_RW","all","DS",0.225,0,1.082,217,547,1594,64,0.95
"2021-09-16",1,2022,551,"abundance","jags_RW","all","DS",0.268,0,1.217,217,547,1594,64,0.95
"2021-09-16",2,2022,552,"abundance","jags_RW","all","DS",0.315,0,1.352,217,547,1594,64,0.95
"2021-09-16",3,2022,553,"abundance","jags_RW","all","DS",0.351,0,1.487,217,547,1594,64,0.95
"2021-09-16",4,2022,554,"abundance","jags_RW","all","DS",0.396,0,1.638,217,547,1594,64,0.95
"2021-09-16",4,2022,555,"abundance","jags_RW","all","DS",0.454,0,1.738,217,547,1594,64,0.95
"2021-09-16",5,2022,556,"abundance","jags_RW","all","DS",0.501,0,1.909,217,547,1594,64,0.95
"2021-09-16",6,2022,557,"abundance","jags_RW","all","DS",0.604,0,2.069,217,547,1594,64,0.95
"2021-09-16",7,2022,558,"abundance","jags_RW","all","DS",0.674,0,2.195,217,547,1594,64,0.95
"2021-09-16",8,2022,559,"abundance","jags_RW","all","DS",0.768,0,2.421,217,547,1594,64,0.95
"2021-09-16",7,2021,545,"abundance","jags_RW","all","NA",0.635,0.011,1.531,217,547,1594,64,0.95
"2021-09-16",8,2021,546,"abundance","jags_RW","all","NA",0.731,0,2.153,217,547,1594,64,0.95
"2021-09-16",9,2021,547,"abundance","jags_RW","all","NA",0.852,0,2.766,217,547,1594,64,0.95
"2021-09-16",10,2021,548,"abundance","jags_RW","all","NA",0.977,0,3.463,217,547,1594,64,0.95
"2021-09-16",11,2021,549,"abundance","jags_RW","all","NA",1.134,0,4.299,217,547,1594,64,0.95
